"sphp.cis_benchmark.control.profile_applicability","ssphp.cis_benchmark.control.description","ssphp.cis_benchmark.control.impact","ssphp.cis_benchmark.control.level","ssphp.cis_benchmark.control.number","ssphp.cis_benchmark.control.rationale","ssphp.cis_benchmark.control.title","ssphp.cis_benchmark.controls.ig1","ssphp.cis_benchmark.controls.ig2","ssphp.cis_benchmark.controls.ig3","ssphp.cis_benchmark.controls.v8","ssphp.cis_benchmark.document.date","ssphp.cis_benchmark.document.name","ssphp.cis_benchmark.document.version","ssphp.cis_benchmark.version","ssphp.metadata.last_updated_by","ssphp.metadata.last_updated_date","ssphp.risk.expectancy","ssphp.risk.impact","ssphp.score.scoring_narrative","ssphp.score.threshold.green","ssphp.score.threshold.orange","ssphp.score.threshold.red","ssphp.use_case.control","ssphp.use_case.description","ssphp.use_case.foundational_system","ssphp.use_case.framework.ig_1","ssphp.use_case.framework.ig_2","ssphp.use_case.framework.ig_3","ssphp.use_case.id","ssphp.use_case.savedsearch","ssphp.use_case.short_description","ssphp.use_case.title"
"Level 2","Transparent Data Encryption (TDE) with Customer-managed key support provides increased transparency and control over the TDE Protector, increased security with an HSM-backed external service, and promotion of separation of duties.With TDE, data is encrypted at rest with a symmetric key (called the database encryption key) stored in the database or data warehouse distribution. To protect this data encryption key (DEK) in the past, only a certificate that the Azure SQL Service managed could be used. Now, with Customer-managed key support for TDE, the DEK can be protected with an asymmetric key that is stored in the Azure Key Vault. The Azure Key Vault is a highly available and scalable cloud-based key store which offers central key management, leverages FIPS 140-2 Level 2 validated hardware security modules (HSMs), and allows separation of management of keys and data for additional security. Based on business needs or criticality of data/databases hosted on a SQL server, it is recommended that the TDE protector is encrypted by a key that is managed by the data owner (Customer-managed key).","Once TDE protector is encrypted with a Customer-managed key, it transfers entire responsibility of respective key management on to you, and hence you should be more careful about doing any operations on the particular key in order to keep data from corresponding SQL server and Databases hosted accessible.When deploying Customer Managed Keys, it is prudent to ensure that you also deploy an automated toolset for managing these keys (this should include discovery and key rotation), and Keys should be stored in an HSM or hardware backed keystore, such as Azure Key Vault. As far as toolsets go, check with your cryptographic key provider, as they may well provide one as an add-on to their service.",L2,"4.1.3","Customer-managed key support for Transparent Data Encryption (TDE) allows user control of TDE encryption keys and restricts who can access them and when. Azure Key Vault, Azure’s cloud-based external key management system, is the first key management service where TDE has integrated support for Customer-managed keys. With Customer-managed key support, the database encryption key is protected by an asymmetric key stored in the Key Vault. The asymmetric key is set at the server level and inherited by all databases under that server.","Ensure SQL server's Transparent Data Encryption (TDE) protector is encrypted with Customer-managed key",FALSE,TRUE,TRUE,"3.11 Encrypt Sensitive Data at Rest
","2023-02-14","CIS Microsoft Azure Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-06 13:15:59",5,5,"Best=100, Worst=0.",99,"-","-","","",Azure,"-","3.11","3.11","azure_004_cis_4-1-3","azure_004_cis_4-1-3","SQL Server Transparent Data Encryption","Azure 004 [CIS 4.1.3]"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is the % of all users that have an MFA device associated with their AWS account. Best=100, Worst=0",99,"-","-","All users should have an MFA device associated with their AWS account.","This use case checks that all users have an MFA device associated with their AWS account.",DNS,"6.1, 6.5, 8.2, 14.2","-","12.8","dns_001","ssphp_use_case_dns_001","No MFA","DNS 001"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is the % of all AWS user accounts that have 'acceptable (listed)' policies applied. Best=100, Worst=0",99,"-","-","All users should have policies associated with their AWS account that are on the agreed 'Policy List'.","This use case tests whether all accounts with access to the DfE AWS DNS servers have 'acceptable' policies applied",DNS,"6.1, 8.2","-","12.8","dns_002","ssphp_use_case_dns_002","No Policies","DNS 002"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is calculated as the number of recent 15 minute time periods where there were Cloudtrail events logged as a percentage of the total number of 15 minute time periods. So if there are Cloudtrail logs for every 15 minute period in the past 7 days then the score is 100. Best=100, Worst=0",99,"-","-","Cloudtrail logging should be switched on and correctly delivering logs to Splunk across the AWS estate.","This use case tests whether Cloudtrail logging is switched on and working properly. It measures the health of the Cloudtrail feed over the most recent 7 day period.",DNS,"6.1, 8.2","8.9","3.13, 12.8","dns_003","ssphp_use_case_dns_003","Cloudtrail Working","DNS 003"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is the % of all AWS accounts that are not part of an 'Organization'. Best=100, Worst=0",99,"-","-","All AWS accounts should be configured to be in the DfE 'Organisation'.","This use case tests whether all AWS accounts are part of an 'Organisation'",DNS,"8.2","8.9","-","dns_004","ssphp_use_case_dns_004","Accounts in Organization","DNS 004"
,,,,,,,,,,,"-","-","-","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is calculated as percentage of real-world DNS records that match their equivalent in AWS Route53. Best=100, Worst=0",99,"-","-","The configuration of DNS servers in the real-world should be the same as that in AWS Route53 at all times.","This use case tests whether what is in Route53 matches what is actually being returned by the DNS server",DNS,"4.1, 8.2","-","-","dns_005","ssphp_use_case_dns_005","DNS = Route53","DNS 005"
"E3 Level 1","Security defaults in Azure Active Directory (Azure AD) make it easier to be secure and help protect the organization. Security defaults contain preconfigured security settings for common attacks. By default, Microsoft enables security defaults. The goal is to ensure that all organizations have a basic level of security-enabled. The security default setting is manipulated in the Azure Portal. The use of security defaults however, will prohibit custom settings which are being set with more advanced settings from this benchmark.","The potential impact associated with disabling of Security Defaults is dependent upon the security controls implemented in the environment. It is likely that most organizations disabling Security Defaults plan to implement equivalent controls to replace Security Defaults. It may be necessary to check settings in other Microsoft products, such as Azure, to ensure settings and functionality are as expected when disabling security defaults for MS365",L1,"1.1.1","Security defaults provide secure default settings that are manage on behalf of organizations to keep customers safe until they are ready to manage their own identity security settings. For example doing the following: Requiring all users and admins to register for MFA, Challenging users with MFA - mostly when they show up on a new device or app, but more often for critical roles and tasks, Disabling authentication from legacy authentication clients, which can’t do MFA."," Ensure Security Defaults is disabled on Azure Active Directory",FALSE,FALSE,FALSE,"-","2023-03-31","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-17 14:08:53",5,5,"Score is 100 is isEnabled=false, else 0. Best=100, Worst=0.",99,"-","-","","",M365,"-","-","-","m365_001_cis_1-1-1","ssphp_use_case_m365_001_cis_1-1-1","AAD Security Defaults","M365 001 [CIS 1.1.1]"
,"Azure AD supports the most widely used authentication and authorization protocols including legacy authentication. This authentication pattern includes basic authentication, a widely used industry-standard method for collecting user name and password information.","Enabling this setting will prevent users from connecting with older versions of Office, ActiveSync or using protocols like IMAP, POP or SMTP and may require upgrades to older versions of Office, and use of mobile mail clients that support modern authentication.",L1,"1.1.11","Legacy authentication protocols do not support multi-factor authentication. These protocols are often used by attackers because of this deficiency. Blocking legacy authentication makes it harder for attackers to gain access.  NOTE: As of October 2022 Microsoft began disabling basic authentication in all tenants, except for those who requested special exceptions it should no longer be available in most tenants beyond Dec 31, 2022. Despite this CIS recommends the CA policy to remain in place to act as a defense in depth measure.","Enable Conditional Access policies to block legacy authentication",FALSE,TRUE,TRUE,"4.8 Uninstall or Disable Unnecessary Services on Enterprise Assets and Software","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","4.8","4.8","m365_001_cis_1-1-11","ssphp_use_case_m365_001_cis_1-1-11","M365 Block Legacy Authentication","M365 001 [CIS 1.1.11]"
,"Password hash synchronization is one of the sign-in methods used to accomplish hybrid identity synchronization. Azure AD Connect synchronizes a hash, of the hash, of a user's password from an on-premises Active Directory instance to a cloud-based Azure AD instance.  Note: Audit and remediation procedures in this recommendation only apply to Microsoft 365 tenants operating in a hybrid configuration using Azure AD Connect sync.","Compliance or regulatory restrictions may exist, depending on the organization's business sector, that preclude hashed versions of passwords from being securely transmitted to cloud data centers.",L1,"1.1.12","Password hash synchronization helps by reducing the number of passwords your users need to maintain to just one and enables leaked credential detection for your hybrid accounts. Leaked credential protection is leveraged through Azure AD Identity Protection and is a subset of that feature which can help identity if an organization's user account passwords have appeared on the dark web or public spaces. Using other options for your directory synchronization may be less resislient as Microsoft can still process sign-ins to 365 with Hash Sync even if a network connection to your on-premises environment is not available.","Ensure that password hash sync is enabled for hybrid deployments",FALSE,TRUE,TRUE,"6.7 Centralize Access Control","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","6.7","6.7","m365_001_cis_1-1-12","ssphp_use_case_m365_001_cis_1-1-12","M365 Password Hash Sync","M365 001 [CIS 1.1.12]"
,"Azure Active Directory Identity Protection sign-in risk detects risks in real-time and offline. A risky sign-in is an indicator for a sign-in attempt that might not have been performed by the legitimate owner of a user account.","When the policy triggers, the user will need MFA to access the account. In the case of a user who hasn't registered MFA on their account, they would be blocked from accessing their account. It is therefore recommended that the MFA registration policy be configured for all users who are a part of the Sign-in Risk policy.",L2,"1.1.13","Turning on the sign-in risk policy ensures that suspicious sign-ins are challenged for multi-factor authentication.","Enable Azure AD Identity Protection sign-in risk policies",FALSE,TRUE,TRUE,"13.3 Deploy a Network Intrusion Detection Solution","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","13.3","13.3","m365_001_cis_1-1-13","ssphp_use_case_m365_001_cis_1-1-13","Identity Protection Sign-In Risk Policy","M365 001 [CIS 1.1.13]"
,"Azure Active Directory Identity Protection user risk policies detect the probability that a user account has been compromised.","Upon policy activation, account access will be either blocked or the user will be required to use MFA and change their password. Users without registered MFA will be denied access, necessitating an admin to recover the account. To avoid inconvenience, it is advised to configure the MFA registration policy for all users under the User Risk policy. Additionally, users identified in the Risky Users section will be affected by this policy. To gain a better understanding of the impact to the organization's environment, the list of Risky Users should be reviewed before enforcing the policy",L2,"1.1.14","With the user risk policy turned on, Azure AD detects the probability that a user account has been compromised. Administrators can configure a user risk conditional access policy to automatically respond to a specific user risk level.","Enable Azure AD Identity Protection user risk policies",FALSE,TRUE,TRUE,"13.3 Deploy a Network Intrusion Detection Solution","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","13.3","13.3","m365_001_cis_1-1-14","ssphp_use_case_m365_001_cis_1-1-14","Identity Protection User Risk Policies","M365 001 [CIS 1.1.14]"
,"Multi-factor authentication is a process that requires an additional form of identification during the sign-in process, such as a code from a mobile device or a fingerprint scan, to enhance security. Ensure users in administrator roles have MFA capabilities enabled.","Implementation of multifactor authentication for all users in administrative roles will necessitate a change to user routine. All users in administrative roles will be required to enroll in multifactor authentication using phone, SMS, or an authentication application. After enrollment, use of multifactor authentication will be required for future access to the environment.",L1,"1.1.2","Multifactor authentication requires an individual to present a minimum of two separate forms of authentication before access is granted. Multifactor authentication provides additional assurance that the individual attempting to gain access is who they claim to be. With multifactor authentication, an attacker would need to compromise at least two different authentication mechanisms, increasing the difficulty of compromise and thus reducing the risk.","Ensure multifactor authentication is enabled for all users in administrative roles",TRUE,TRUE,TRUE,"6.5 Require MFA for Administrative Access","31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"6.5","6.5","6.5","m365_001_cis_1-1-2","ssphp_use_case_m365_001_cis_1-1-2","M365 Admins have MFA","M365 001 [CIS 1.1.2]"
,"Non-privileged users can create tenants in the Azure AD and Entra administration portal under Manage tenant. The creation of a tenant is recorded in the Audit log as category DirectoryManagement and activity Create Company. Anyone who creates a tenant becomes the Global Administrator of that tenant. The newly created tenant doesn't inherit any settings or configurations.","-",L1,"1.1.22","Restricting tenant creation prevents unauthorized or uncontrolled deployment of resources and ensures that the organization retains control over its infrastructure. User generation of shadow IT could lead to multiple, disjointed environments that can make it difficult for IT to manage and secure the organization's data, especially if other users in the organization began using these tenants for business purposes under the misunderstanding that they were secured by the organization's security team.","Ensure 'Restrict non-admin users from creating tenants' is set to 'Yes'",FALSE,FALSE,FALSE,,"31/03/2023","CIS Microsoft 365 Foundations Benchmark","2.0.0","CIS v8","Ian Pearl","2023-10-05 12:00:00",5,5,"Score is 100 if control requirements are confirmed, otherwise 0. Best=100, Worst=0",99,"-","-",,,M365,"-","-","-","m365_001_cis_1-1-22","ssphp_use_case_m365_001_cis_1-1-22","Non-Admins Creating Tenants","M365 001 [CIS 1.1.22]"
